PlayerName;Pos;Team;TotalPoints
Rashaan Gaulden;DB;NYG;1.80
Tremon Smith;DB;PHI;1.80
Iman Marshall;DB;BAL;1.50
Ryan Neal;DB;SEA;1.50
Maurice Smith;DB;WAS;1.50
John Franklin;DB;TB;1.10
Trayvon Henderson;DB;CIN;0.80
Shalom Luani;DB;HOU;0.80
Adonis Alexander;DB;LA;0.00
Robert Alford;DB;ARI;0.00
Brian Allen;DB;SEA;0.00
Marcus Allen;DB;PIT;0.00
David Amerson;DB;FA;0.00
Bene' Benwikere;DB;FA;0.00
Nat Berhe;DB;FA;0.00
Eric Berry;DB;FA;0.00
Quin Blanding;DB;CAR;0.00
Jeremy Boykins;DB;SEA;0.00
Marcelis Branch;DB;FA;0.00
Kentrell Brice;DB;FA;0.00
Cody Brown;DB;FA;0.00
Jordan Brown;DB;OAK;0.00
Brandon Bryant;DB;FA;0.00
Deante Burton;DB;DAL;0.00
Rafael Bush;DB;FA;0.00
Taveze Calhoun;DB;FA;0.00
Bryce Callahan;DB;DEN;0.00
Chris Campbell;DB;FA;0.00
Tevaughn Campbell;DB;LAC;0.00
Alex Carter;DB;FA;0.00
Andre Chachere;DB;ARI;0.00
Kam Chancellor;DB;FA;0.00
Jeremy Clark;DB;FA;0.00
Jalen Collins;DB;FA;0.00
Chris Conte;DB;FA;0.00
Chris Cooper;DB;ATL;0.00
Marcus Cooper;DB;FA;0.00
Blake Countess;DB;NYJ;0.00
Demetrious Cox;DB;FA;0.00
Su'a Cravens;DB;FA;0.00
Robertson Daniel;DB;FA;0.00
Jalen Davis;DB;ARI;0.00
Treston Decoud;DB;FA;0.00
Dee Delaney;DB;WAS;0.00
Stephen Denmark;DB;CHI;0.00
Makinton Dorleant;DB;OAK;0.00
Lorenzo Doss;DB;FA;0.00
Kenneth Durden;DB;TEN;0.00
Corn Elder;DB;CAR;0.00
Justin Evans;DB;TB;0.00
Marwin Evans;DB;FA;0.00
Rashard Fant;DB;FA;0.00
E.J. Gaines;DB;FA;0.00
Malik Golden;DB;FA;0.00
Corey Graham;DB;FA;0.00
Brent Grimes;DB;FA;0.00
Deiondre' Hall;DB;FA;0.00
Leon Hall;DB;FA;0.00
De'Vante Harris;DB;FA;0.00
Tim Harris;DB;SF;0.00
Dominique Hatfield;DB;CAR;0.00
Josh Hawkins;DB;FA;0.00
A.J. Hendy;DB;FA;0.00
Ka'Dar Hollman;DB;GB;0.00
Joshua Holsey;DB;FA;0.00
Davon House;DB;FA;0.00
A.J. Howard;DB;DET;0.00
Marqueston Huff;DB;FA;0.00
Michael Hunter;DB;FA;0.00
Godwin Igwebuike;DB;FA;0.00
George Iloka;DB;FA;0.00
Mike Jackson;DB;DET;0.00
Stanley Jean-Baptiste;DB;FA;0.00
Rickey Jefferson;DB;FA;0.00
Isaiah Johnson;DB;FA;0.00
Isaiah Johnson;DB;IND;0.00
Trey Johnson;DB;FA;0.00
David Jones;DB;FA;0.00
Derrick Jones;DB;FA;0.00
Harold Jones-Quartey;DB;FA;0.00
Mike Jordan;DB;FA;0.00
Michael Joseph;DB;CHI;0.00
Jermaine Kelly;DB;SF;0.00
D.J. Killings;DB;OAK;0.00
Derrick Kindred;DB;FA;0.00
Afolabi Laguda;DB;FA;0.00
Ashton Lampkin;DB;FA;0.00
Donnie Lewis;DB;CLE;0.00
Kendrick Lewis;DB;FA;0.00
Jay Liggins;DB;FA;0.00
Tony Lippett;DB;FA;0.00
Craig Mager;DB;FA;0.00
Chris Maragos;DB;FA;0.00
Jordan Martin;DB;FA;0.00
Ronald Martin;DB;FA;0.00
Mercy Maston;DB;FA;0.00
Tray Matthews;DB;PIT;0.00
Byron Maxwell;DB;FA;0.00
Dexter McDonald;DB;FA;0.00
T.J. McDonald;DB;FA;0.00
Tarvarus McFadden;DB;FA;0.00
Jeremiah McKinnon;DB;FA;0.00
Leon McQuay III;DB;FA;0.00
Montrel Meander;DB;CLE;0.00
Quenton Meeks;DB;LAC;0.00
Obi Melifonwu;DB;NE;0.00
Harlan Miller;DB;FA;0.00
Jonathon Mincy;DB;FA;0.00
Tevin Mitchel;DB;FA;0.00
Mike Mitchell;DB;FA;0.00
Corey Moore;DB;FA;0.00
Kam Moore;DB;FA;0.00
Jonathan Moxey;DB;FA;0.00
Captain Munnerlyn;DB;FA;0.00
Tevon Mutcherson;DB;FA;0.00
Kai Nacua;DB;IND;0.00
Nick Nelson;DB;OAK;0.00
Reggie Nelson;DB;FA;0.00
Deatrick Nichols;DB;FA;0.00
Donovan Olumba;DB;DAL;0.00
Jonathan Owens;DB;HOU;0.00
Damian Parms;DB;FA;0.00
Tyler Patmon;DB;FA;0.00
Lenzy Pipkins;DB;FA;0.00
Lafayette Pitts;DB;FA;0.00
Eddie Pleasant;DB;FA;0.00
Tyvis Powell;DB;DEN;0.00
Glover Quin;DB;FA;0.00
Keith Reaser;DB;KC;0.00
C.J. Reavis;DB;ATL;0.00
Kalan Reed;DB;SEA;0.00
Denzel Rice;DB;BAL;0.00
Jeff Richards;DB;FA;0.00
Ramon Richards;DB;FA;0.00
Horace Richardson;DB;DEN;0.00
David Rivers;DB;FA;0.00
Rashard Robinson;DB;FA;0.00
Tyree Robinson;DB;FA;0.00
KeiVarae Russell;DB;FA;0.00
Tigie Sankoh;DB;CLE;0.00
Da'Norris Searcy;DB;FA;0.00
Kevon Seymour;DB;FA;0.00
Josh Shaw;DB;ARI;0.00
DeShawn Shead;DB;FA;0.00
Duke Shelley;DB;CHI;0.00
Sam Shields;DB;FA;0.00
Jameill Showers;DB;FA;0.00
Derron Smith;DB;FA;0.00
Arrion Springs;DB;FA;0.00
Orion Stewart;DB;TB;0.00
Greg Stroman;DB;WAS;0.00
Tre Sullivan;DB;FA;0.00
Teez Tabor;DB;SF;0.00
Cordrea Tankersley;DB;MIA;0.00
Duke Thomas;DB;ARI;0.00
Dymonte Thomas;DB;DEN;0.00
Shamarko Thomas;DB;FA;0.00
Jason Thompson;DB;FA;0.00
Josh Thornton;DB;FA;0.00
Jack Tocho;DB;FA;0.00
Henre' Toliver;DB;FA;0.00
Mike Tyson;DB;FA;0.00
Jason Verrett;DB;SF;0.00
D'Montre Wade;DB;FA;0.00
Herb Waters;DB;FA;0.00
Damon Webb;DB;FA;0.00
J.J. Wilcox;DB;ATL;0.00
Brandon Williams;DB;ARI;0.00
Marcus Williams;DB;FA;0.00
Terrell Williams;DB;FA;0.00
Trevor Williams;DB;FA;0.00
Shareece Wright;DB;FA;0.00
Tavon Young;DB;BAL;0.00
Ronald Zamort;DB;FA;0.00
Marcus Sherels;DB;FA;-1.00
