PlayerName;Pos;Team;TotalPoints
Darryl Johnson;LB;BUF;27.50
David Long;LB;TEN;27.30
Sione Takitaki;LB;CLE;26.60
Dylan Cole;LB;HOU;26.30
Sharif Finch;LB;FA;25.90
Tyler Matakevich;LB;PIT;25.60
Vontaze Burfict;LB;OAK;24.60
Aaron Lynch;LB;CHI;24.60
C.J. Mosley;LB;NYJ;24.07
Harvey Langi;LB;NYJ;23.80
Anthony Chickillo;LB;PIT;22.75
Azeez Al-Shaair;LB;SF;22.10
Peter Kalambayi;LB;HOU;21.40
Frankie Luvu;LB;NYJ;20.60
Duke Riley;LB;PHI;20.60
Tanner Vallejo;LB;ARI;20.50
Mark Nzeocha;LB;SF;19.63
Isaiah Irving;LB;CHI;19.40
Justin March-Lillard;LB;DAL;19.10
Tyrell Adams;LB;HOU;18.80
Marquel Lee;LB;OAK;18.00
Chris Board;LB;BAL;17.20
Ola Adeniyi;LB;PIT;16.90
Steve Longa;LB;DET;16.90
Jordan Evans;LB;CIN;16.30
Daren Bates;LB;TEN;16.00
Ben Gedeon;LB;MIN;16.00
Christian Kirksey;LB;CLE;16.00
Matthew Adams;LB;IND;15.10
Tae Davis;LB;CLE;15.00
Dennis Gardeck;LB;ARI;14.70
Jatavis Brown;LB;LAC;14.60
Robert Spillane;LB;PIT;14.40
Alex Anzalone;LB;NO;14.00
Oren Burks;LB;GB;13.70
Obo Okoronkwo;LB;LA;13.45
Kyle Wilber;LB;OAK;13.30
Ben Burr-Kirven;LB;SEA;12.00
Malcolm Smith;LB;DAL;11.80
Bryce Hager;LB;LA;11.60
Julian Stanford;LB;BUF;11.60
LaRoy Reynolds;LB;CIN;11.30
Dorian O'Daniel;LB;KC;10.90
Christian Miller;LB;CAR;10.80
Corey Nelson;LB;DEN;10.80
Albert McClellan;LB;NYJ;10.70
B.J. Bello;LB;NYJ;10.10
Adarius Taylor;LB;CLE;10.00
Joe Jones;LB;DEN;9.90
E.J. Speed;LB;IND;9.90
Corey Thompson;LB;BUF;9.90
Sam Acho;LB;TB;9.30
Barkevious Mingo;LB;HOU;9.30
Elijah Lee;LB;SF;9.20
Cameron Smith;LB;MIN;9.20
D.J. Alexander;LB;JAX;9.10
Calvin Munson;LB;MIA;9.10
Zeke Turner;LB;ARI;9.10
Nick Dzubnar;LB;LAC;8.50
Kareem Martin;LB;NYG;8.40
Hardy Nickerson;LB;CIN;8.30
Genard Avery;LB;PHI;8.15
Manti Te'o;LB;NO;8.10
Zaire Franklin;LB;IND;7.60
Shaquem Griffin;LB;SEA;7.60
Andre Smith;LB;CAR;7.50
Jermaine Grace;LB;CLE;6.20
Ulysees Gilbert;LB;PIT;6.10
Josh Woods;LB;CHI;6.10
Devante Bond;LB;CHI;6.00
Emeke Egbule;LB;LAC;6.00
Jay Elliott;LB;FA;6.00
Alex Singleton;LB;PHI;5.40
Joel Iyiegbuniwe;LB;CHI;5.30
Deon Lacey;LB;MIA;5.30
Kylie Fitts;LB;ARI;4.60
Nate Stupar;LB;FA;4.60
Ty Summers;LB;GB;4.60
James Vaughters;LB;CHI;4.50
Josh Harvey-Clemons;LB;WAS;3.80
Cassanova McKinzy;LB;WAS;3.50
Chris Covington;LB;DAL;3.00
Natrez Patrick;LB;LA;3.00
Tim Williams;LB;GB;3.00
Jason Cabinda;LB;DET;2.30
Dakota Allen;LB;JAX;1.50
Malik Jefferson;LB;LAC;1.50
Robert McCray;LB;CLE;1.50
Ahmad Thomas;LB;ATL;1.50
Stephone Anthony;LB;NO;0.80
Ray-Ray Armstrong;LB;DAL;0.80
Jack Cichy;LB;TB;0.80
James Crawford;LB;MIA;0.80
Devante Downs;LB;NYG;0.80
Kaden Elliss;LB;NO;0.80
Keion Adams;LB;FA;0.00
Chase Allen;LB;MIA;0.00
Jonathan Anderson;LB;FA;0.00
Connor Barwin;LB;FA;0.00
Kendell Beckwith;LB;TB;0.00
Brandon Bell;LB;FA;0.00
Davin Bellamy;LB;CIN;0.00
Keishawn Bierria;LB;ARI;0.00
Curtis Bolton;LB;GB;0.00
Asantay Brown;LB;FA;0.00
Blair Brown;LB;FA;0.00
Riley Bullough;LB;FA;0.00
Bruce Carter;LB;FA;0.00
Jeremy Cash;LB;FA;0.00
Jonathan Celestin;LB;FA;0.00
Brandon Chubb;LB;FA;0.00
Reshard Cliett;LB;MIN;0.00
Cayson Collins;LB;FA;0.00
Te'Von Coney;LB;OAK;0.00
James Cowser;LB;FA;0.00
Brock Coyle;LB;FA;0.00
Justin Currie;LB;FA;0.00
Deshaun Davis;LB;PHI;0.00
Raymond Davison;LB;FA;0.00
Nick DeLuca;LB;FA;0.00
Kendall Donnerson;LB;OAK;0.00
Garret Dooley;LB;FA;0.00
Dominique Easley;LB;FA;0.00
Duke Ejiofor;LB;HOU;0.00
Ukeme Eligwe;LB;OAK;0.00
Emmanuel Ellerbee;LB;SEA;0.00
Marquis Flowers;LB;FA;0.00
Mason Foster;LB;FA;0.00
Reuben Foster;LB;WAS;0.00
Jerrol Garcia-Williams;LB;FA;0.00
DeMarquis Gates;LB;FA;0.00
Gerri Green;LB;IND;0.00
Eli Harold;LB;FA;0.00
Nigel Harris;LB;TEN;0.00
Ben Heeney;LB;FA;0.00
D'Juan Hines;LB;FA;0.00
Jeff Holland;LB;LA;0.00
Tyrone Holmes;LB;FA;0.00
Farrington Huguenin;LB;FA;0.00
Mike Hull;LB;MIA;0.00
Ramon Humber;LB;FA;0.00
Ben Jacobs;LB;FA;0.00
Tre'Von Johnson;LB;FA;0.00
Alvin Jones;LB;FA;0.00
JT Jones;LB;FA;0.00
Vosean Joseph;LB;BUF;0.00
Ufomba Kamalu;LB;BAL;0.00
Keith Kelsey;LB;FA;0.00
Josh Keyes;LB;FA;0.00
Brandon King;LB;NE;0.00
Micah Kiser;LB;LA;0.00
Christian Kuntz;LB;FA;0.00
Emmanuel Lamur;LB;FA;0.00
LaTroy Lewis;LB;FA;0.00
Matt Longacre;LB;FA;0.00
Cameron Lynch;LB;FA;0.00
Brandon Marshall;LB;FA;0.00
Gabe Martin;LB;FA;0.00
Josh Martin;LB;NO;0.00
Greer Martini;LB;FA;0.00
Skai Moore;LB;IND;0.00
Derrick Morgan;LB;FA;0.00
Deiontrez Mount;LB;FA;0.00
Jared Norris;LB;FA;0.00
James Onwualu;LB;JAX;0.00
Brian Orakpo;LB;FA;0.00
Nate Palmer;LB;FA;0.00
Nick Perry;LB;FA;0.00
Brian Peters;LB;FA;0.00
Quentin Poling;LB;ATL;0.00
Gimel President;LB;FA;0.00
Ejuan Price;LB;FA;0.00
Hayes Pullard;LB;FA;0.00
Kyle Queiro;LB;FA;0.00
Shane Ray;LB;FA;0.00
Vincent Rey;LB;FA;0.00
Pete Robertson;LB;WAS;0.00
Jake Ryan;LB;JAX;0.00
Christian Sam;LB;DET;0.00
Darnell Sankey;LB;FA;0.00
Tegray Scales;LB;FA;0.00
Ryan Shazier;LB;PIT;0.00
Brady Sheldon;LB;CIN;0.00
Kelvin Sheppard;LB;FA;0.00
Garrett Sickels;LB;FA;0.00
Emmanuel Smith;LB;KC;0.00
Marcus Smith;LB;FA;0.00
Sutton Smith;LB;SEA;0.00
Telvin Smith;LB;FA;0.00
Terrance Smith;LB;FA;0.00
Martrell Spaight;LB;FA;0.00
Breeland Speaks;LB;KC;0.00
Matthew Thomas;LB;FA;0.00
Jameer Thurman;LB;FA;0.00
Zach Vigil;LB;FA;0.00
D'Andre Walker;LB;TEN;0.00
Aaron Wallace;LB;FA;0.00
Dekoda Watson;LB;SEA;0.00
Antwione Williams;LB;FA;0.00
Jordan Williams;LB;TEN;0.00
Tre' Williams;LB;FA;0.00
Avery Williamson;LB;NYJ;0.00
Kyle Wilson;LB;FA;0.00
Ramik Wilson;LB;FA;0.00
Anthony Winbush;LB;FA;0.00
Anthony Wint;LB;FA;0.00
Xavier Woodson-Luster;LB;FA;0.00
Chris Worley;LB;FA;0.00
Paul Worrilow;LB;NYJ;0.00
Trevon Young;LB;CLE;0.00
Frank Zombo;LB;FA;0.00
