PlayerName;Pos;Team;TotalPoints
Russell Hansbrough;RB;FA;0.00
De'Angelo Henderson Sr.;RB;PHI;0.00
Karan Higdon;RB;HOU;0.00
Jeremy Hill;RB;FA;0.00
Valentine Holmes;RB;FA;0.00
Elijah Holyfield;RB;CAR;0.00
Elijah Hood;RB;FA;0.00
Chris Ivory;RB;FA;0.00
Darius Jackson;RB;IND;0.00
Rob Kelley;RB;FA;0.00
Jeremy Langford;RB;FA;0.00
Bryce Love;RB;WAS;0.00
Tre Madden;RB;FA;0.00
Byron Marshall;RB;BAL;0.00
Doug Martin;RB;FA;0.00
Robert Martin;RB;FA;0.00
Devante Mays;RB;JAX;0.00
Elijah McGuire;RB;KC;0.00
Jerick McKinnon;RB;SF;0.00
Jeremy McNichols;RB;JAX;0.00
Lamar Miller;RB;HOU;0.00
Taquan Mizzell;RB;NO;0.00
J.D. Moore;RB;FA;0.00
Jalin Moore;RB;NYJ;0.00
Khalfani Muhammad;RB;DEN;0.00
Marcus Murphy;RB;FA;0.00
Detrez Newsome;RB;FA;0.00
Donnel Pumphrey;RB;FA;0.00
Thomas Rawls;RB;FA;0.00
Craig Reynolds;RB;ATL;0.00
Theo Riddick;RB;DEN;0.00
Stevan Ridley;RB;FA;0.00
Aaron Ripkowski;RB;FA;0.00
Jacquizz Rodgers;RB;FA;0.00
Jonathan Stewart;RB;FA;0.00
Roc Thomas;RB;FA;0.00
Mark Thompson;RB;FA;0.00
Robert Turbin;RB;SEA;0.00
Christian Wade;RB;BUF;0.00
Chris Warren;RB;FA;0.00
Ralph Webb;RB;PIT;0.00
Mike Weber;RB;DAL;0.00
Elijah Wellman;RB;FA;0.00
Charcandrick West;RB;FA;0.00
Fozzy Whittaker;RB;FA;0.00
Brandon Wilds;RB;FA;0.00
Dave Williams;RB;FA;0.00
James Williams;RB;FA;0.00
Kerwynn Williams;RB;FA;0.00
Malik Williams;RB;FA;0.00
Trayveon Williams;RB;CIN;0.00
Trey Williams;RB;FA;0.00
Shaun Wilson;RB;TEN;0.00
Ryan Yurachek;RB;FA;0.00
Corey Clement;RB;PHI;-2.50
