PlayerName;Pos;Team;TotalPoints
Nick Vannett;TE;PIT;26.60
Jeff Heuerman;TE;DEN;25.90
Benjamin Watson;TE;NE;25.80
Matt LaCosse;TE;NE;25.60
Daniel Brown;TE;NYJ;24.30
Jesse James;TE;DET;23.70
Vernon Davis;TE;WAS;23.30
Andrew Beck;TE;DEN;23.04
Nick O'Leary;TE;JAX;22.40
Hale Hentges;TE;WAS;21.80
Ben Braunecker;TE;CHI;21.70
Durham Smythe;TE;MIA;21.30
Robert Tonyan;TE;GB;21.00
Ryan Izzo;TE;NE;20.40
MyCole Pruitt;TE;TEN;20.30
Seth DeValve;TE;JAX;20.00
Josh Perkins;TE;PHI;19.20
Jesper Horsted;TE;CHI;18.50
Trey Burton;TE;CHI;18.40
Virgil Green;TE;LAC;18.30
Tyler Kroft;TE;BUF;16.10
Tommy Sweeney;TE;BUF;15.40
Mo Alie-Cox;TE;IND;14.80
Troy Fumagalli;TE;DEN;14.30
J.P. Holtz;TE;CHI;14.20
David Njoku;TE;CLE;14.10
Lee Smith;TE;BUF;14.10
Blake Bell;TE;KC;13.70
Stephen Carlson;TE;CLE;13.60
Adam Shaheen;TE;CHI;13.40
Luke Stocker;TE;ATL;13.30
Geoff Swaim;TE;JAX;13.00
Tyler Conklin;TE;MIN;12.80
Johnny Mundt;TE;LA;12.60
Luke Willson;TE;SEA;11.90
Lance Kendricks;TE;LAC;11.50
Trevon Wesco;TE;NYJ;10.70
Darrell Daniels;TE;ARI;10.40
Clive Walford;TE;MIA;8.10
Drew Sample;TE;CIN;7.00
Deon Yelder;TE;KC;6.50
Pharaoh Brown;TE;CLE;6.00
Antony Auclair;TE;TB;5.40
Ross Travis;TE;NYJ;5.10
Evan Baylis;TE;GB;4.50
Josh Oliver;TE;JAX;3.80
Tanner Hudson;TE;TB;3.60
Scott Simonson;TE;NYG;3.60
Sean Culkin;TE;LAC;3.20
Eric Saubert;TE;CHI;3.10
Zach Gentry;TE;PIT;2.40
Isaac Nauta;TE;DET;2.30
Eric Tomlinson;TE;OAK;2.10
Levine Toilolo;TE;SF;2.00
Chris Manhertz;TE;CAR;1.60
Garrett Celek;TE;SF;1.50
Ben Koyack;TE;JAX;1.40
Jordan Thomas;TE;HOU;1.30
Chris Herndon;TE;NYJ;1.20
Dalton Schultz;TE;DAL;1.10
Jakob Johnson;TE;NE;1.00
Tyrone Swoopes;TE;SEA;1.00
Xavier Grimble;TE;FA;0.80
Jace Sternberger;TE;GB;0.80
Jerell Adams;TE;FA;0.00
Dwayne Allen;TE;FA;0.00
Stephen Anderson;TE;LAC;0.00
Marcus Baugh;TE;CAR;0.00
Drew Belcher;TE;FA;0.00
Kendall Blanton;TE;LA;0.00
Moritz Boehringer;TE;CIN;0.00
Billy Brown;TE;IND;0.00
Keenen Brown;TE;FA;0.00
Ian Bunting;TE;IND;0.00
Paul Butler;TE;OAK;0.00
Jake Butt;TE;DEN;0.00
Orson Charles;TE;FA;0.00
C.J. Conrad;TE;FA;0.00
Jason Croom;TE;BUF;0.00
Alan Cross;TE;FA;0.00
Jerome Cunningham;TE;WAS;0.00
Mik'Quan Deane;TE;FA;0.00
A.J. Derby;TE;FA;0.00
Garrett Dickerson;TE;NYG;0.00
Ed Dickson;TE;SEA;0.00
Brandon Dillon;TE;MIN;0.00
Thomas Duarte;TE;FA;0.00
Alex Ellis;TE;PHI;0.00
Donnie Ernsberger;TE;FA;0.00
Matt Flanagan;TE;FA;0.00
Austin Fort;TE;DEN;0.00
Jordan Franks;TE;CIN;0.00
Manasseh Garner;TE;FA;0.00
Antonio Gates;TE;FA;0.00
Rico Gathers;TE;FA;0.00
Alex Gray;TE;ATL;0.00
MarQueis Gray;TE;FA;0.00
Jermaine Gresham;TE;FA;0.00
Garrett Griffin;TE;NO;0.00
Rob Gronkowski;TE;FA;0.00
Daniel Helm;TE;SF;0.00
Temarrick Hemingway;TE;CAR;0.00
Ryan Hewitt;TE;FA;0.00
Cole Hikutini;TE;DAL;0.00
Temuchin Hodges;TE;FA;0.00
Gabe Holmes;TE;FA;0.00
Michael Hoomanawanui;TE;FA;0.00
Cole Hunt;TE;FA;0.00
Malcolm Johnson;TE;GB;0.00
Nick Keizer;TE;KC;0.00
Jordan Leggett;TE;TB;0.00
Matt Lengel;TE;FA;0.00
Marcus Lucas;TE;FA;0.00
Alize Mack;TE;FA;0.00
Vince Mayle;TE;FA;0.00
Jake McGee;TE;FA;0.00
Pharoah McKever;TE;FA;0.00
Zach Miller;TE;FA;0.00
David Morgan;TE;MIN;0.00
Matthew Orzech;TE;JAX;0.00
Brian Parker;TE;FA;0.00
Logan Paulsen;TE;FA;0.00
John Phillips;TE;FA;0.00
Josiah Price;TE;FA;0.00
Kevin Rader;TE;PIT;0.00
Dax Raymond;TE;CHI;0.00
Jordan Reed;TE;WAS;0.00
Ellis Richardson;TE;FA;0.00
Austin Roberts;TE;FA;0.00
Michael Roberts;TE;FA;0.00
Richard Rodgers;TE;PHI;0.00
Mason Schreck;TE;CIN;0.00
Christian Scotland-Williamson;TE;PIT;0.00
Austin Seferian-Jenkins;TE;FA;0.00
Dion Sims;TE;FA;0.00
Matt Sokol;TE;JAX;0.00
Neal Sterling;TE;FA;0.00
Keith Towbridge;TE;WAS;0.00
Will Tye;TE;FA;0.00
Jason Vander Laan;TE;NO;0.00
Andrew Vollert;TE;LAC;0.00
Kahale Warring;TE;HOU;0.00
David Wells;TE;KC;0.00
Cole Wick;TE;NO;0.00
Caleb Wilson;TE;WAS;0.00
Ethan Wolf;TE;LA;0.00
Trevor Wood;TE;FA;0.00
