PlayerName;Pos;Team;TotalPoints
Dorance Armstrong;DL;DAL;30.40
Josh Mauro;DL;OAK;29.90
Kerry Hyder;DL;DAL;29.60
Zach Kerr;DL;ARI;29.30
Antwaun Woods;DL;DAL;29.10
Jerry Tillery;DL;LAC;28.90
Nate Orchard;DL;WAS;28.80
Corey Liuget;DL;BUF;27.40
Adam Gotsis;DL;DEN;27.00
Brent Urban;DL;CHI;26.80
Nathan Shepherd;DL;NYJ;26.50
Sheldon Day;DL;SF;26.00
Tim Settle;DL;WAS;26.00
John Atkins;DL;DET;25.10
Akeem Spence;DL;JAX;24.70
Bryan Cox;DL;CLE;24.45
Cameron Wake;DL;TEN;24.05
Armon Watts;DL;MIN;24.05
Margus Hunt;DL;IND;23.40
Chris Odom;DL;WAS;23.30
Mario Edwards;DL;NO;23.10
Jullian Taylor;DL;SF;22.43
Jacob Tuioti-Mariner;DL;ATL;22.30
Timmy Jernigan;DL;PHI;21.90
Hassan Ridgeway;DL;PHI;21.70
Akiem Hicks;DL;CHI;21.50
Sheldon Rankins;DL;NO;21.40
Zach Sieler;DL;MIA;21.30
Marcell Dareus;DL;JAX;21.25
R.J. McIntosh;DL;NYG;20.90
Devaroe Lawrence;DL;KC;20.20
Montravius Adams;DL;GB;20.10
Olsen Pierre;DL;OAK;19.80
Andrew Brown;DL;CIN;19.20
Marquis Haynes;DL;CAR;18.60
Kyle Love;DL;CAR;17.90
Jihad Ward;DL;BAL;17.77
Mike Daniels;DL;DET;17.70
Isaac Rochell;DL;LAC;17.70
John Cominsky;DL;ATL;17.65
Shilique Calhoun;DL;NE;16.40
Greg Gaines;DL;LA;16.35
Domata Peko Sr.;DL;BAL;16.10
Dion Jordan;DL;OAK;15.50
Beau Allen;DL;TB;15.05
Xavier Williams;DL;KC;14.80
Jordan Willis;DL;NYJ;14.40
Kemoko Turay;DL;IND;13.65
Zach Allen;DL;ARI;13.60
Arden Key;DL;OAK;13.30
Rakeem Nunez-Roches;DL;TB;13.20
Anthony Nelson;DL;TB;13.10
Vincent Taylor;DL;BUF;13.00
Brooks Reed;DL;ARI;12.70
Treyvon Hester;DL;WAS;12.30
Daeshon Hall;DL;PHI;11.60
Da'Shawn Hand;DL;DET;11.60
Dan McCullers;DL;PIT;11.00
Eli Ankou;DL;CLE;10.60
Kingsley Keke;DL;GB;10.60
Taylor Stallworth;DL;NO;9.90
Eddie Vanderdoes;DL;HOU;9.90
Demone Harris;DL;KC;9.50
Damontre Moore;DL;SF;9.40
Harrison Phillips;DL;BUF;9.35
Trysten Hill;DL;DAL;9.30
Renell Wren;DL;CIN;9.20
Kawann Short;DL;CAR;9.00
Abdullah Anderson;DL;CHI;8.80
Austin Bryant;DL;DET;8.30
Clinton McDonald;DL;ARI;8.30
Michael Dogbe;DL;ARI;8.10
Tyquan Lewis;DL;IND;8.10
Pat O'Connor;DL;TB;8.10
Sylvester Williams;DL;LAC;7.90
Joe Jackson;DL;DAL;7.60
Kentavius Street;DL;SF;7.50
Ryan Glasgow;DL;CIN;7.30
Tyrone Crawford;DL;DAL;7.10
Tanzel Smart;DL;LA;7.00
Trevon Coley;DL;IND;6.90
Anthony Zettel;DL;SF;6.90
Justin Zimmer;DL;CLE;6.90
Cortez Broughton;DL;LAC;6.80
Daniel Ekuale;DL;CLE;6.80
Hercules Mata'afa;DL;MIN;6.50
Justin Ellis;DL;BAL;6.20
Terrell McClain;DL;FA;6.20
Jalyn Holmes;DL;MIN;6.10
Lerentee McCray;DL;JAX;6.10
Caraun Reid;DL;ARI;5.90
Noah Spence;DL;NO;5.60
Frank Herron;DL;DET;5.50
Jeremiah Valoaga;DL;OAK;5.50
Dontavius Russell;DL;JAX;5.30
Jonathan Ledbetter;DL;MIA;5.15
Wes Horton;DL;CAR;5.10
Bronson Kaufusi;DL;NYJ;5.05
Kyle Peko;DL;DEN;4.70
Matt Dickerson;DL;TEN;4.30
Isaiah Buggs;DL;PIT;3.80
L.J. Collier;DL;SEA;3.80
Chris Smith;DL;FA;3.80
Tank Carradine;DL;FA;3.10
Mitchell Loewen;DL;NO;3.00
Stacy McGee;DL;CAR;2.85
Kerry Wynn;DL;CIN;2.40
Byron Cowart;DL;NE;2.30
Joey Ivie;DL;TEN;2.10
T.Y. McGill;DL;FA;1.60
Carl Davis;DL;JAX;1.50
Jonathan Wynn;DL;DET;0.80
Joel Heath;DL;FA;0.50
Bruce Hector;DL;PHI;0.50
Carroll Phillips;DL;ATL;0.50
Deadrin Senat;DL;ATL;0.50
Pat Afriyie;DL;FA;0.00
Ricky Ali'ifua;DL;FA;0.00
Andrew Ankrah;DL;FA;0.00
Ade Aruna;DL;OAK;0.00
T.J. Barnes;DL;FA;0.00
Alex Barrett;DL;SF;0.00
Terry Beckner;DL;FA;0.00
Quinton Bell;DL;TB;0.00
Michael Bennett;DL;ATL;0.00
Kenny Bigelow;DL;FA;0.00
Tashawn Bower;DL;NE;0.00
Jordan Brailford;DL;WAS;0.00
Andre Branch;DL;FA;0.00
Caleb Brantley;DL;WAS;0.00
Jay Bromley;DL;FA;0.00
Fadol Brown;DL;CHI;0.00
Jake Ceresna;DL;FA;0.00
Demarcus Christmas;DL;SEA;0.00
Curtis Cothran;DL;FA;0.00
Eric Cotton;DL;FA;0.00
Winston Craig;DL;FA;0.00
Keionta Davis;DL;NE;0.00
Ryan Delaire;DL;FA;0.00
Hunter Dimick;DL;FA;0.00
Vontarrius Dora;DL;ARI;0.00
Kony Ealy;DL;FA;0.00
Kasim Edebali;DL;FA;0.00
John Franklin-Myers;DL;NYJ;0.00
Randy Gregory;DL;DAL;0.00
Geneo Grissom;DL;FA;0.00
Justin Hamilton;DL;FA;0.00
Woodrow Hamilton;DL;CAR;0.00
William Hayes;DL;FA;0.00
Willie Henry;DL;FA;0.00
Ziggy Hood;DL;FA;0.00
Lavon Hooks;DL;PIT;0.00
Mike Hughes;DL;FA;0.00
Myles Humphrey;DL;WAS;0.00
David Irving;DL;FA;0.00
Malik Jackson;DL;PHI;0.00
Ricky Jean Francois;DL;FA;0.00
Jalen Jelks;DL;DAL;0.00
Lyndon Johnson;DL;ARI;0.00
Michael Johnson;DL;FA;0.00
P.J. Johnson;DL;LAC;0.00
Tom Johnson;DL;FA;0.00
Datone Jones;DL;FA;0.00
Lenny Jones;DL;FA;0.00
Nazair Jones;DL;SEA;0.00
Darius Kilgo;DL;DET;0.00
Chris Landrum;DL;HOU;0.00
Anthony Lanier;DL;LAC;0.00
Tomasi Laulile;DL;FA;0.00
Justin Lawler;DL;LA;0.00
Jeremiah Ledbetter;DL;TB;0.00
Eric Lee;DL;NE;0.00
Kapron Lewis-Moore;DL;FA;0.00
Dee Liner;DL;FA;0.00
Bennie Logan;DL;FA;0.00
Chris Long;DL;FA;0.00
James Looney;DL;GB;0.00
Mike Love;DL;BUF;0.00
Caushaud Lyons;DL;FA;0.00
Daylon Mack;DL;BAL;0.00
Cameron Malveaux;DL;WAS;0.00
Joey Mbu;DL;FA;0.00
Steven Means;DL;ATL;0.00
Jamie Meder;DL;DET;0.00
Shareef Miller;DL;PHI;0.00
Earl Mitchell;DL;FA;0.00
Henry Mondeaux;DL;PIT;0.00
Zach Moore;DL;FA;0.00
Robert Nkemdiche;DL;FA;0.00
Kendrick Norton;DL;MIA;0.00
Joe Ostman;DL;PHI;0.00
David Parry;DL;FA;0.00
Darius Philon;DL;FA;0.00
Jamiyus Pittman;DL;FA;0.00
Jachai Polite;DL;LA;0.00
Brian Price;DL;JAX;0.00
Elijah Qualls;DL;FA;0.00
Durval Queiroz;DL;MIA;0.00
Christian Ringo;DL;FA;0.00
Derek Rivers;DL;NE;0.00
Daniel Ross;DL;DAL;0.00
Ahtyba Rubin;DL;FA;0.00
Frostee Rucker;DL;FA;0.00
Casey Sayles;DL;FA;0.00
Karter Schult;DL;FA;0.00
Niles Scott;DL;CIN;0.00
Conor Sheehy;DL;FA;0.00
Derrick Shelby;DL;FA;0.00
Deon Simon;DL;FA;0.00
Chris Slayton;DL;NYG;0.00
Jacquies Smith;DL;FA;0.00
Kristjan Sokoli;DL;FA;0.00
Shakir Soto;DL;SEA;0.00
Charles Tapper;DL;NYJ;0.00
Pasoni Tasini;DL;FA;0.00
Pita Taumoepenu;DL;SEA;0.00
Lawrence Thomas;DL;FA;0.00
Robert Thomas;DL;FA;0.00
Cedric Thornton;DL;FA;0.00
Nick Thurman;DL;NE;0.00
Stevie Tu'ikolovatu;DL;FA;0.00
Mitch Unrein;DL;FA;0.00
Destiny Vaeao;DL;FA;0.00
Vincent Valentine;DL;FA;0.00
Cavon Walker;DL;FA;0.00
Tyrunn Walker;DL;FA;0.00
L.T. Walton;DL;PIT;0.00
Adolphus Washington;DL;FA;0.00
Ethan Westbrooks;DL;FA;0.00
JoJo Wicker;DL;WAS;0.00
Muhammad Wilkerson;DL;FA;0.00
DeShawn Williams;DL;FA;0.00
Jonathan Woodard;DL;FA;0.00
Gabe Wright;DL;FA;0.00
Eddie Yarbrough;DL;BUF;0.00
