PlayerName;Pos;Team;TotalPoints
Geronimo Allison;WR;GB;58.20
Damiere Byrd;WR;ARI;57.40
Cody Latimer;WR;NYG;56.30
Paul Richardson;WR;WAS;55.00
Josh Reynolds;WR;LA;54.40
David Moore;WR;SEA;52.10
DaeSean Hamilton;WR;DEN;51.20
Isaiah McKenzie;WR;BUF;49.80
Seth Roberts;WR;BAL;49.60
Jakobi Meyers;WR;NE;48.90
Marcus Johnson;WR;IND;48.20
Greg Ward;WR;PHI;45.90
Jarius Wright;WR;CAR;45.90
Pharoh Cooper;WR;ARI;45.30
Vyncint Smith;WR;NYJ;44.93
Keke Coutee;WR;HOU;44.80
Jaron Brown;WR;SEA;44.50
Justin Watson;WR;TB;44.50
Miles Boykin;WR;BAL;44.30
Malik Turner;WR;SEA;43.00
Trey Quinn;WR;WAS;40.30
Tavon Austin;WR;DAL;39.90
Jakeem Grant;WR;MIA;38.90
Isaiah Ford;WR;MIA;38.50
Jake Kumerow;WR;GB;38.50
Zay Jones;WR;OAK;38.40
Cordarrelle Patterson;WR;CHI;38.40
Marvin Hall;WR;DET;37.80
Byron Pringle;WR;KC;37.40
Chester Rogers;WR;IND;36.70
Bennie Fowler;WR;FA;36.30
KeeSean Johnson;WR;ARI;35.50
Javon Wims;WR;CHI;35.10
Scott Miller;WR;TB;34.10
Andy Isabella;WR;ARI;34.00
Damion Ratley;WR;CLE;33.50
N'Keal Harry;WR;NE;33.40
DeSean Jackson;WR;PHI;32.40
Marquise Goodwin;WR;SF;32.10
Tim Patrick;WR;DEN;32.10
J.J. Arcega-Whiteside;WR;PHI;31.90
Kalif Raymond;WR;TEN;31.80
Dante Pettis;WR;SF;29.04
Justin Hardy;WR;ATL;29.00
Laquon Treadwell;WR;MIN;28.90
Duke Williams;WR;BUF;28.60
KhaDarel Hodge;WR;CLE;27.00
Olamide Zaccheaus;WR;ATL;26.30
Richie James;WR;SF;26.27
Parris Campbell;WR;IND;25.10
Dontrelle Inman;WR;IND;24.10
Trevor Davis;WR;MIA;22.40
Trent Sherfield;WR;ARI;21.60
Mack Hollins;WR;MIA;21.30
Matthew Slater;WR;NE;20.90
Devin Smith;WR;DAL;19.80
Keelan Doss;WR;OAK;18.80
Robert Foster;WR;BUF;18.30
DeAndre Carter;WR;HOU;17.70
Deon Cain;WR;PIT;16.90
Andre Patton;WR;LAC;16.90
Christian Blake;WR;ATL;16.10
DeAndrew White;WR;CAR;16.10
Rico Gafford;WR;OAK;15.10
Cody Core;WR;NYG;14.90
Braxton Berrios;WR;NYJ;14.80
Johnny Holton;WR;PIT;14.70
Antonio Callaway;WR;FA;14.40
Antonio Brown;WR;FA;14.10
Brandon Zylstra;WR;CAR;13.60
Rashard Higgins;WR;CLE;13.50
Ashton Dulin;WR;IND;13.20
Chris Hogan;WR;CAR;13.00
Geremy Davis;WR;LAC;12.80
Damion Willis;WR;CIN;12.70
Marcell Ateman;WR;OAK;12.10
Deonte Harris;WR;NO;12.00
J.J. Nelson;WR;FA;11.60
Tevin Jones;WR;DAL;10.60
Stanley Morgan;WR;CIN;10.10
Riley Ridley;WR;CHI;9.90
Darius Jennings;WR;TEN;9.50
T.J. Jones;WR;FA;8.30
Jordan Matthews;WR;SF;8.30
Chris Moore;WR;BAL;8.20
Travis Benjamin;WR;LAC;7.50
Chris Lacy;WR;DET;7.50
Fred Brown;WR;DEN;7.20
Ced Wilson;WR;DAL;7.10
Jason Moore;WR;LAC;6.90
Mike Thomas;WR;LA;6.40
Da'Mari Scott;WR;NYG;6.20
Josh Bellamy;WR;NYJ;6.10
Deontay Burnett;WR;PHI;5.80
Ryan Switzer;WR;PIT;5.70
Cam Sims;WR;WAS;5.20
De'Anthony Thomas;WR;BAL;5.10
Devin Funchess;WR;IND;4.70
Steven Mitchell;WR;HOU;4.70
Cody Hollister;WR;TEN;4.60
Ishmael Hyman;WR;TB;4.40
Michael Crabtree;WR;FA;4.20
Robert Davis;WR;PHI;4.20
C.J. Board;WR;JAX;4.10
Russell Shepard;WR;NYG;4.00
Gunner Olszewski;WR;NE;3.90
Darvin Kidsy;WR;WAS;3.80
Donte Moncrief;WR;FA;3.80
Dwayne Harris;WR;OAK;3.50
Codey McElroy;WR;TB;3.50
Ryan Grant;WR;GB;3.40
Marqise Lee;WR;JAX;3.40
Andre Roberts;WR;BUF;3.20
Chad Beebe;WR;MIN;3.00
Gehrig Dieter;WR;KC;2.30
Rashard Davis;WR;TEN;2.10
Jeff Smith;WR;NYJ;1.70
Diontae Spencer;WR;DEN;1.70
John Ursua;WR;SEA;1.60
Jalen Guyton;WR;LAC;1.50
Austin Carr;WR;NO;1.40
Jaleel Scott;WR;BAL;1.10
Bobo Wilson;WR;CAR;1.00
Krishawn Hogan;WR;NO;0.90
Michael Walker;WR;JAX;0.90
Cyril Grayson;WR;TB;0.80
Darrius Shepherd;WR;GB;0.10
Quincy Adeboyejo;WR;NE;0.00
Carlton Agudosi;WR;FA;0.00
Deontez Alexander;WR;FA;0.00
Jeff Badet;WR;FA;0.00
Sergio Bailey II;WR;FA;0.00
Dorian Baker;WR;FA;0.00
Doug Baldwin;WR;FA;0.00
Cameron Batson;WR;TEN;0.00
Kelvin Benjamin;WR;FA;0.00
Justin Blackmon;WR;JAX;0.00
Saeed Blacknall;WR;ARI;0.00
Victor Bolden;WR;DET;0.00
K.J. Brent;WR;FA;0.00
Noah Brown;WR;DAL;0.00
Dez Bryant;WR;FA;0.00
Martavis Bryant;WR;FA;0.00
Aaron Burbridge;WR;FA;0.00
Brice Butler;WR;FA;0.00
Emmanuel Butler;WR;NO;0.00
Hakeem Butler;WR;ARI;0.00
Dylan Cantrell;WR;LAC;0.00
Leonte Carroo;WR;FA;0.00
Jehu Chesson;WR;WAS;0.00
Sammie Coates;WR;FA;0.00
Simmie Cobbs;WR;FA;0.00
Corey Coleman;WR;NYG;0.00
Stacy Coley;WR;FA;0.00
River Cracraft;WR;PHI;0.00
Josh Crockett;WR;FA;0.00
Amara Darboh;WR;PIT;0.00
Jawill Davis;WR;FA;0.00
Reggie Davis;WR;CHI;0.00
Josh Doctson;WR;FA;0.00
Steven Dunbar;WR;FA;0.00
Malachi Dupre;WR;FA;0.00
Travin Dural;WR;FA;0.00
Bruce Ellington;WR;FA;0.00
Michael Floyd;WR;FA;0.00
Daurice Fountain;WR;IND;0.00
Mose Frazier;WR;FA;0.00
Travis Fulgham;WR;DET;0.00
Pierre Garcon;WR;FA;0.00
Tanner Gentry;WR;FA;0.00
Shelton Gibson;WR;CLE;0.00
Terry Godwin;WR;JAX;0.00
Brittan Golden;WR;FA;0.00
Devin Gray;WR;ATL;0.00
Davon Grayson;WR;FA;0.00
A.J. Green;WR;CIN;0.00
Rashad Greene;WR;FA;0.00
Trey Griffey;WR;FA;0.00
Emanuel Hall;WR;WAS;0.00
Chad Hansen;WR;HOU;0.00
Maurice Harris;WR;FA;0.00
Penny Hart;WR;SEA;0.00
Keon Hatcher;WR;NYJ;0.00
Quadree Henderson;WR;PIT;0.00
Darrius Heyward-Bey;WR;FA;0.00
Reece Horn;WR;FA;0.00
Bug Howard;WR;DEN;0.00
Lil'Jordan Humphrey;WR;NO;0.00
Justin Hunter;WR;FA;0.00
Jalen Hurd;WR;SF;0.00
Trenton Irwin;WR;CIN;0.00
Steve Ishmael;WR;IND;0.00
Blake Jackson;WR;FA;0.00
Damion Jeanpiere;WR;CAR;0.00
Gary Jennings;WR;MIA;0.00
Anthony Johnson;WR;LAC;0.00
Charles D. Johnson;WR;FA;0.00
Jon'Vea Johnson;WR;DAL;0.00
Tyron Johnson;WR;LAC;0.00
Andy Jones;WR;MIA;0.00
J.J. Jones;WR;FA;0.00
Jermaine Kearse;WR;DET;0.00
Marcus Kemp;WR;KC;0.00
Keith Kirkwood;WR;NO;0.00
Brandon LaFell;WR;FA;0.00
Brendan Langley;WR;FA;0.00
Jordan Lasley;WR;FA;0.00
Lance Lenoir;WR;DAL;0.00
Andre Levrone;WR;FA;0.00
Roger Lewis;WR;FA;0.00
Tommylee Lewis;WR;FA;0.00
Justice Liggins;WR;FA;0.00
Ricardo Louis;WR;MIA;0.00
Josh Malone;WR;NYJ;0.00
Rishard Matthews;WR;FA;0.00
Tre McBride;WR;FA;0.00
Max McCaffrey;WR;FA;0.00
Kelvin McKnight;WR;DEN;0.00
Cameron Meredith;WR;FA;0.00
Marken Michel;WR;PHI;0.00
Jaydon Mickens;WR;TB;0.00
Braxton Miller;WR;FA;0.00
Dorren Miller;WR;FA;0.00
Bryant Mitchell;WR;TB;0.00
Dillon Mitchell;WR;MIN;0.00
D.J. Montgomery;WR;CLE;0.00
J'Mon Moore;WR;CLE;0.00
JoJo Natson;WR;LA;0.00
Damoun Patterson;WR;FA;0.00
Charone Peake;WR;FA;0.00
Cam Phillips;WR;FA;0.00
De'Mornay Pierson-El;WR;OAK;0.00
Brandon Powell;WR;ATL;0.00
Austin Proehl;WR;FA;0.00
Brian Quick;WR;FA;0.00
Anthony Ratliff-Williams;WR;OAK;0.00
Teo Redding;WR;FA;0.00
Brandon Reilly;WR;FA;0.00
Keenan Reynolds;WR;FA;0.00
Aldrick Robinson;WR;FA;0.00
Eli Rogers;WR;FA;0.00
Devin Ross;WR;NE;0.00
Rashad Ross;WR;FA;0.00
Alonzo Russell;WR;FA;0.00
Spencer Schnell;WR;TB;0.00
Artavis Scott;WR;LAC;0.00
Caleb Scott;WR;FA;0.00
Hunter Sharp;WR;FA;0.00
Damon Sheehy-Guiseppi;WR;FA;0.00
David Sills;WR;NYG;0.00
Jordan Smallwood;WR;FA;0.00
Tevaun Smith;WR;FA;0.00
Torrey Smith;WR;FA;0.00
Equanimeous St. Brown;WR;GB;0.00
Rod Streater;WR;FA;0.00
Jaelen Strong;WR;FA;0.00
Jordan Taylor;WR;FA;0.00
Taywan Taylor;WR;CLE;0.00
Trent Taylor;WR;SF;0.00
Cody Thompson;WR;CIN;0.00
Deonte Thompson;WR;FA;0.00
Jalen Tolliver;WR;FA;0.00
Marcus Tucker;WR;FA;0.00
Jordan Veasy;WR;WAS;0.00
Mike Wallace;WR;FA;0.00
Jester Weah;WR;WAS;0.00
Ka'Raun White;WR;FA;0.00
Kevin White;WR;FA;0.00
Reggie White Jr.;WR;NYG;0.00
Tim White;WR;FA;0.00
Kermit Whitfield;WR;FA;0.00
Isaac Whitney;WR;HOU;0.00
Chad Williams;WR;IND;0.00
Terrance Williams;WR;FA;0.00
Jordan Williams-Lambert;WR;FA;0.00
Derrick Willies;WR;CLE;0.00
Juwann Winfree;WR;DEN;0.00
James Wright;WR;FA;0.00
DeAngelo Yancey;WR;FA;0.00
Nsimba Webster;WR;LA;-1.00
Quincy Enunwa;WR;NYJ;-1.90
Greg Dortch;WR;LA;-2.00
Ray-Ray McCloud;WR;BUF;-5.00
